ALA,ARE,BAX,CAM,GON,MEL,OBL,OVA,WIL,ALP,VIM,ARO.SAB,Rockiness,Sandiness,VallyBotFlat,PPTann,Loaminess,cvTemp,T0,Longitude,Latitude
0,0,1,0,0,0,0,0,1,0,0,0,10,1,0,750,0,136,6995.59,199.4473134,-52.63258978
0,0,1,0,0,0,1,0,1,0,0,1,10,1,0,746,0,136,2882.16,199.4476032,-52.63033968
0,0,1,0,0,0,1,0,1,0,0,1,10,1,0,747,0,136,2606.12,199.4473418,-52.62982014
0,0,0,0,0,0,0,0,0,1,0,0,40,1,0,919,0,136,4441.8,199.4321241,-52.66475391
0,0,0,0,0,0,0,0,0,1,0,0,80,1,0,913,0,136,4500.27,199.431891,-52.66451974
0,0,0,0,0,0,0,0,0,1,0,0,80,1,0,908,0,136,4996.32,199.4322799,-52.6643857
0,0,0,0,0,0,0,0,0,1,0,0,80,1,0,908,0,136,4996.32,199.4321194,-52.66433666
0,0,0,0,0,0,0,0,0,1,0,0,90,1,0,917,0,151,2394.71,199.6540848,-52.05959709
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,956,0,151,2859.09,199.652507,-52.0601497
1,0,1,0,0,0,0,0,0,0,0,0,30,1,0,956,0,151,542.64,199.6521864,-52.06061386
1,0,1,0,0,0,0,0,0,0,0,0,20,1,0,951,0,151,701.32,199.650595,-52.06341366
0,0,0,0,0,0,0,0,0,1,0,0,80,1,0,1288,0,148,3315.06,199.7710037,-52.26693605
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,1296,0,148,1221.63,199.7724062,-52.26555927
0,0,0,0,0,0,0,0,0,1,0,0,90,1,0,1335,0,148,2183,199.7738058,-52.26321137
0,0,0,0,0,0,0,0,0,1,0,0,80,1,0,1297,0,148,2149.21,199.7746517,-52.2620433
0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1315,1,149,210.84,199.7791527,-52.24972395
0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1344,1,149,1484.1,199.778127,-52.24892845
0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,1345,0,149,1954.84,199.7776693,-52.24866229
0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1348,0,149,411.64,199.7770203,-52.24808637
1,0,1,0,0,0,1,0,0,0,0,0,60,1,0,937,0,154,3769.8,199.629201,-51.93427876
1,0,1,0,0,0,0,0,0,0,0,0,95,1,1.44,965,0,154,9100.04,199.6326613,-51.94131632
1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,991,0,154,124.43,199.6362239,-51.94884098
1,0,1,0,0,0,0,0,0,0,0,0,10,1,0,981,0,153,863.68,199.6369079,-51.9546729
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,834,0,151,1315.89,199.5489014,-52.04675509
1,0,0,0,0,0,1,0,0,0,0,0,10,1,0,838,0,151,1278.31,199.5487621,-52.04624302
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,805,0,150,1445.16,199.5541384,-52.06091375
0,0,1,0,0,0,0,0,0,0,0,0,90,1,0,755,0,149,3926.05,199.4877328,-52.08379378
0,0,1,1,0,0,0,0,0,0,0,0,85,0,0,746,0,149,10322.29,199.486351,-52.08310026
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,750,0,149,10390.1,199.4859276,-52.08326431
0,0,0,0,1,0,0,0,0,0,0,0,95,1,0,653,0,158,821.05,199.4676768,-51.68380295
0,1,0,0,1,0,0,0,0,0,0,0,85,1,0,621,0,158,976.64,199.4691727,-51.68305706
0,0,0,0,1,0,0,0,0,0,0,0,80,1,0,621,0,158,976.64,199.4692363,-51.68312475
0,0,0,0,1,0,0,0,0,0,0,0,30,1,0,607,0,158,1044.92,199.4694511,-51.68184261
0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,619,0,158,8433.85,199.4695307,-51.68023197
0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,751,0,146,3758.07,199.6098304,-52.25478201
0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,747,0,146,2860.29,199.6094256,-52.254886
0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,745,0,146,4676.91,199.6085324,-52.25439282
0,0,1,0,0,0,1,0,0,0,0,0,10,1,0,740,0,146,4484.38,199.6076546,-52.2543189
0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,752,0,146,1449,199.6242081,-52.22721788
0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,756,0,146,1402.43,199.6252981,-52.22712468
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,748,0,146,1554.77,199.6235914,-52.22732405
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,747,0,146,1760.41,199.6227272,-52.22685691
0,0,1,0,0,0,0,0,0,0,0,0,95,1,0,904,0,148,1178.41,199.6349293,-52.21802215
0,0,1,0,0,0,0,0,0,0,0,0,85,1,0,890,0,148,1880.3,199.6342212,-52.21796031
0,0,1,0,0,0,0,0,0,0,0,0,90,1,0,880,0,148,1946.38,199.6334708,-52.21813002
0,0,1,0,0,0,0,0,0,0,0,0,90,1,0,864,0,148,3002.08,199.6320161,-52.21810847
1,0,1,0,0,0,0,0,0,0,0,0,80,1,0,850,0,147,9083.51,199.6303415,-52.21825659
0,0,1,0,0,0,0,0,0,0,0,0,70,1,0,833,0,147,10622.16,199.6291767,-52.21827098
1,0,1,0,0,0,0,0,0,0,0,0,60,1,0,801,0,147,6681.62,199.6268262,-52.21844303
1,0,1,0,0,0,0,0,0,0,0,0,50,1,0,784,0,147,6922.16,199.6253722,-52.21828852
0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.68,764,0,149,10364.01,199.5136469,-52.09325848
0,0,1,0,0,1,0,0,0,0,0,0,0,1,2.84,762,0,149,10768.69,199.5129854,-52.09237348
0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.8,762,0,149,10883.29,199.5128125,-52.09166569
0,0,1,0,0,1,0,0,0,0,0,0,0,1,3.95,761,0,149,10689.72,199.5130505,-52.09089152
0,0,0,1,0,0,0,0,0,0,1,1,0,1,3.98,761,0,149,10259.81,199.5125622,-52.09004887
0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.98,760,0,149,10535.03,199.5116307,-52.08916496
0,0,0,0,0,1,0,1,0,0,1,0,0,0,3.97,760,0,149,10504.89,199.5109191,-52.08861335
0,0,1,0,0,0,0,0,0,0,1,0,0,1,3.98,759,0,149,10198.14,199.5109965,-52.08860333
0,0,0,1,0,0,0,1,0,0,1,0,0,1,3.99,759,0,149,9105.58,199.5107321,-52.08713074
0,0,0,1,0,1,0,0,0,0,1,0,0,1,3.99,759,0,149,10249.67,199.5102624,-52.08645637
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.74,754,0,148,1389.36,199.5319668,-52.12715057
0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.68,752,0,148,1503.21,199.5304274,-52.12798777
0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.74,752,0,148,1403.89,199.530504,-52.12834063
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.71,751,0,148,1532.52,199.5297872,-52.12765045
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.95,749,0,148,1499.69,199.5274119,-52.12731113
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.94,748,0,148,1400.4,199.5269708,-52.12713609
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.89,747,0,148,1415.61,199.526421,-52.12728093
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.56,748,0,148,1321.65,199.5256483,-52.12676658
0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.99,716,0,146,1511.18,199.5262595,-52.19476336
0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.99,715,0,146,1820.02,199.5254912,-52.19514639
0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.99,715,0,146,2492.28,199.5245649,-52.19631055
0,0,0,1,0,0,0,0,0,0,0,1,0,1,5.99,714,0,146,3260.15,199.5226545,-52.19694068
0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.99,713,0,146,3441.88,199.5216551,-52.19756619
0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.99,713,1,146,2360.92,199.5208487,-52.19777126
0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.99,713,1,146,3861.39,199.5191764,-52.19764586
0,0,0,0,0,0,1,1,0,0,0,1,0,1,3.53,735,0,147,1415.06,199.5781548,-52.189174
0,0,0,0,0,0,1,0,0,0,0,1,0,1,3.55,735,0,147,1407.89,199.577664,-52.18954949
0,0,0,0,0,1,1,0,0,0,0,0,0,1,3.55,735,0,147,1407.89,199.5777833,-52.1894426
0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.52,734,0,147,1400.58,199.5763147,-52.18994414
0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.53,735,0,147,2243.61,199.5798282,-52.18970195
0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.53,735,0,147,6287.91,199.5798263,-52.19036738
0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.52,735,0,147,7127.33,199.5801367,-52.19076832
0,0,0,0,0,0,1,0,0,0,0,1,0,1,3.49,735,0,147,6834.61,199.5801424,-52.19138129
0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.48,735,0,147,4359.98,199.5805715,-52.18985056
0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.43,736,0,147,2702.88,199.5809452,-52.18980216
0,0,0,0,0,0,1,1,0,0,0,1,0,1,3.41,736,0,147,4264.21,199.5817982,-52.19006494
0,0,0,0,0,0,1,0,0,0,0,1,0,1,2.91,736,0,147,4227.16,199.5823092,-52.18973545
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.61,751,0,145,5060.47,199.6601054,-52.2948738
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,752,0,145,5016.21,199.6606614,-52.29496956
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,752,0,145,3161.26,199.6610945,-52.29526829
0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,753,0,145,3216.84,199.6619265,-52.29554119
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.56,753,0,145,6344.6,199.6625007,-52.29581729
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,755,0,145,7156.45,199.6631601,-52.29588006
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,756,0,145,4805.37,199.6637253,-52.29636749
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,756,0,145,4263.51,199.6637469,-52.29668054
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,757,0,145,4427.48,199.6645271,-52.29663573
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,757,0,145,4655.32,199.6649262,-52.29679149
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,758,0,145,3798.15,199.6655009,-52.29692808
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,758,0,145,2355.52,199.6660629,-52.29720034
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,759,0,145,1415.34,199.6666326,-52.29725914
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,759,1,145,8183.12,199.6672141,-52.29747786
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,764,1,145,7619.39,199.6679536,-52.29789455
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.56,748,1,145,6210.64,199.6588852,-52.29431652
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.57,748,1,145,6533.1,199.6585263,-52.29414069
0,0,0,0,0,0,1,0,1,0,0,1,0,0,1.88,747,1,145,2859.03,199.6580968,-52.29396215
0,0,1,0,0,0,1,0,1,0,0,1,0,0,1.88,747,0,145,2859.03,199.6579831,-52.29402705
0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.86,748,0,145,1328.66,199.6569091,-52.29349474
0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.54,751,0,145,1413.24,199.6565047,-52.29327944
0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.54,751,0,145,1413.24,199.6566575,-52.29309695
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.8,785,1,149,9972.7,199.6915779,-52.11115968
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.87,785,1,149,10543.73,199.6909098,-52.11145641
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.79,785,1,149,10882.33,199.6907778,-52.11189942
0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.79,785,1,149,10882.33,199.6906193,-52.1119118
0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.79,785,0,149,10882.33,199.6906573,-52.11185228
0,1,0,0,1,0,0,0,0,0,0,0,90,1,0,630,0,157,2140.86,199.5292636,-51.73112375
0,1,0,0,1,0,0,0,0,0,0,0,85,1,0,620,0,157,5148.32,199.5299374,-51.73095475
1,1,0,0,1,0,0,0,0,0,0,0,80,1,0,610,0,157,1079.62,199.5298395,-51.73053844
0,1,0,0,1,0,0,0,0,0,0,0,75,1,1.95,602,0,157,1903.48,199.5305842,-51.73013811
1,1,0,0,1,0,0,0,0,0,0,0,65,1,0.87,598,0,157,6808.33,199.5313274,-51.72964297
0,1,0,0,1,0,0,0,0,0,0,0,80,1,0,596,0,157,7234.22,199.5320292,-51.72904609
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,596,0,157,7234.22,199.5319613,-51.72876229
0,1,0,0,1,0,0,0,0,0,0,0,90,1,0,745,0,155,2015.51,199.6128354,-51.85421287
1,1,0,0,0,0,0,0,0,0,0,0,80,1,0,743,0,155,3285.47,199.6123791,-51.85392296
0,1,0,0,1,0,0,0,0,0,0,0,90,1,0,731,0,155,1709.08,199.6125064,-51.85353811
0,1,0,0,1,0,0,0,0,0,0,0,95,1,0,726,0,155,1248.52,199.6135695,-51.85332903
0,1,0,0,1,0,0,0,0,0,0,0,80,1,0,719,0,155,558.48,199.6135316,-51.85309572
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,719,0,155,558.48,199.6135259,-51.85312567
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,770,0,148,3574.9,199.5416747,-52.13393421
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.57,769,0,148,3636.22,199.5409025,-52.13399002
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.58,767,0,148,3369.3,199.5403808,-52.13422898
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.58,767,0,148,3369.3,199.5407883,-52.13402146
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,764,0,148,2686.68,199.5392175,-52.13446378
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,760,0,148,2701.2,199.5381093,-52.13524056
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,756,0,148,1585.69,199.5371193,-52.13547556
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,752,0,148,1415.11,199.5367134,-52.13632045
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.78,749,0,148,1414.89,199.5362932,-52.13736748
0,0,1,0,0,1,0,0,0,0,0,1,0,1,1.83,748,0,148,1407.11,199.5360122,-52.13765804
1,0,0,0,0,1,0,0,0,0,0,1,0,1,2.43,747,0,148,3644.37,199.5359991,-52.13893609
0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.99,718,0,147,1940.75,199.5007725,-52.15954031
0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.99,718,0,147,2292.22,199.5014709,-52.15939787
0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.99,719,0,147,2802.24,199.5024842,-52.15992417
0,0,0,0,0,0,0,1,0,0,0,1,0,1,5.98,719,0,147,3100.64,199.503566,-52.16032131
0,0,0,1,0,0,0,0,0,0,0,1,0,1,5.98,720,0,147,3023.72,199.5048683,-52.1601933
0,0,0,1,0,0,0,1,0,0,1,1,0,1,5.98,720,0,147,3023.72,199.5047722,-52.1601581
1,0,0,0,0,1,0,0,0,0,0,0,80,1,0,763,0,145,8766.13,199.4611958,-52.26894081
1,0,0,0,0,0,0,0,0,0,0,0,95,1,0,757,0,145,10881.86,199.4605235,-52.26888085
1,0,0,0,0,0,0,0,0,0,0,0,80,1,0,757,0,145,10881.86,199.4602644,-52.26884573
1,0,0,0,0,0,0,0,0,0,0,0,80,1,0,746,0,145,10710.72,199.4589352,-52.26833877
1,0,0,0,0,0,0,0,0,0,0,0,70,1,0,743,0,145,10664.66,199.4580726,-52.26836445
1,0,0,0,0,0,0,0,0,0,0,0,40,1,0,743,0,145,10664.66,199.4581477,-52.26833452
1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,743,0,145,10664.66,199.4579884,-52.26825229
1,0,0,0,0,1,0,0,0,0,0,0,40,0,0,724,0,145,9985.54,199.4562542,-52.26742306
1,0,0,0,0,1,1,0,0,0,0,0,10,0,0,718,0,145,9306.32,199.4558357,-52.26724766
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,712,0,145,8925,199.4545498,-52.26694942
0,0,0,0,0,0,1,0,1,0,0,1,20,1,0.71,706,0,144,9052.52,199.4531451,-52.26691316
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.71,706,0,144,9052.52,199.4532984,-52.26669163
0,0,0,0,0,0,1,0,1,0,0,1,30,1,2.94,705,0,144,8213.14,199.4521586,-52.26606756
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2.63,746,0,148,1366.39,199.5161104,-52.12123949
0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.78,748,0,148,1419.21,199.5174766,-52.12076048
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.52,747,0,148,1693.49,199.5180398,-52.12236948
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.56,746,0,148,1649.89,199.5182422,-52.12276752
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.44,747,0,148,2073.85,199.5189271,-52.12397124
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,709,0,145,2560.34,199.4882105,-52.25758687
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.6,710,0,145,2979.4,199.488361,-52.25721618
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,713,0,145,3076.3,199.4892141,-52.25630072
0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,715,0,145,5112.78,199.4900615,-52.25610271
0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,715,0,145,5348.04,199.4898129,-52.25579581
0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,715,0,145,4663.48,199.4898646,-52.25507922
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.83,713,0,145,3963.68,199.4894295,-52.2547227
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,714,0,145,4514.35,199.4891035,-52.25386612
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.44,772,0,149,2236.5,199.6956296,-52.12865379
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,775,1,149,2053.43,199.6943296,-52.12861931
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,776,1,149,2110.3,199.6943436,-52.12819634
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,782,1,149,2494.52,199.693834,-52.12729499
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,786,1,149,3347.92,199.6926939,-52.12679566
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,795,0,149,5090.43,199.6917521,-52.12568706
1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,801,0,149,5118.33,199.6908741,-52.12471663
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,1157,0,147,514.27,199.3957616,-52.24524871
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,732,0,149,1887.33,199.4542789,-52.07298902
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.62,730,0,149,2580.57,199.4531454,-52.07265083
0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.89,729,0,149,1382.58,199.4522247,-52.07269379
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.76,729,0,149,1378.64,199.4515291,-52.07256627
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.44,727,0,149,1407.88,199.4504468,-52.07290193
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,777,0,148,5647.52,199.6830646,-52.19627197
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,780,0,148,6915.61,199.6818822,-52.19563895
0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,783,0,148,6492.45,199.6812535,-52.19572054
1,0,1,0,0,0,1,0,0,0,0,0,10,0,0,785,0,148,5094.13,199.6803584,-52.19580263
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,786,0,148,4538.7,199.680172,-52.1966001
1,0,1,0,0,0,1,0,0,0,1,0,45,0,0,790,0,148,4019.66,199.6788804,-52.19692467
0,0,0,0,1,0,0,0,0,0,0,0,95,1,0,666,0,158,193.78,199.4493143,-51.67404247
0,0,0,0,1,0,0,0,0,0,0,0,85,1,0,661,0,158,215.38,199.4497974,-51.67380504
0,1,0,0,1,0,0,0,0,0,0,0,95,1,0,631,0,158,218.14,199.4502972,-51.67305893
0,0,0,0,1,0,0,0,0,0,0,0,95,1,0,610,0,158,548.92,199.4511756,-51.67272928
0,0,0,0,1,0,0,0,0,0,0,0,90,1,0,607,0,158,431.72,199.4521885,-51.67307817
0,1,0,0,1,0,0,0,0,0,0,0,85,1,0,612,0,158,688.77,199.4534036,-51.67338711
0,0,0,0,1,0,0,0,0,0,0,0,20,1,0,622,0,158,167.31,199.4541232,-51.67377395
0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,630,0,158,319.18,199.4548913,-51.67467775
0,1,0,0,1,0,0,0,0,0,0,0,15,1,0,614,0,158,593.22,199.455364,-51.67548938
0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,602,0,158,1974.35,199.4553655,-51.67669169
0,1,0,0,0,0,0,0,0,0,0,0,10,1,1.69,595,0,158,1388.31,199.4559185,-51.67793675
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,598,0,158,1626.6,199.4550972,-51.67941102
0,0,1,0,0,0,0,1,1,0,0,0,10,0,0.61,728,0,144,1323.21,199.6363018,-52.32158705
0,0,1,0,0,0,1,0,1,0,1,0,10,1,0,745,0,144,3423.71,199.6336173,-52.32112659
0,0,1,0,0,0,0,0,1,0,1,0,10,1,0,743,0,144,3899.53,199.6339189,-52.32126008
0,0,1,0,0,0,1,0,0,0,1,0,15,0,0.54,740,0,144,4004.79,199.634539,-52.32124489
0,0,1,0,0,0,1,0,0,0,1,0,5,1,0.72,733,0,144,1521.57,199.6349798,-52.32129511
0,0,1,0,0,0,1,0,0,0,1,0,5,1,0,732,0,144,1395.17,199.6355972,-52.32093017
0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,731,0,144,1395.17,199.6356367,-52.32080907
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,731,0,144,1395.14,199.6357277,-52.32087209
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,730,0,144,5293.45,199.6364092,-52.32073585
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,730,0,144,5788.8,199.6369512,-52.32052985
0,0,1,0,0,0,1,0,0,0,1,0,0,0,2.55,730,0,144,6855.95,199.63762,-52.32056449
0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.71,729,0,144,6234.11,199.6379217,-52.32019607
0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.94,728,0,144,4545.11,199.6389244,-52.32002609
0,0,0,0,0,0,1,0,0,0,1,1,0,1,3.95,727,0,144,1337.04,199.6396323,-52.32009492
0,0,0,0,0,0,0,1,1,0,0,0,0,0,2.89,780,1,146,1369.71,199.6735791,-52.25519894
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.78,781,0,146,1877.52,199.6729784,-52.25570029
0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.91,780,0,146,1728.77,199.6731062,-52.25637088
0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.72,780,0,146,1687.35,199.6720595,-52.25658699
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,1120,0,147,1930.42,199.3944018,-52.24331423
0,0,0,0,0,0,0,0,0,1,0,0,90,1,0,1123,0,147,2886.22,199.3944309,-52.24288851
0,0,0,0,0,0,0,0,0,1,0,0,95,1,0,1110,0,147,2835.54,199.3945489,-52.24229922
0,0,0,0,0,0,0,0,0,1,0,0,85,1,0,1113,0,147,2441.5,199.3942509,-52.24243036
0,0,0,0,0,0,0,0,0,1,0,0,50,1,0,1113,0,147,2441.5,199.394361,-52.2423117
0,0,0,0,0,0,0,0,0,1,0,0,45,1,0,1113,0,147,2441.5,199.3945393,-52.24240013
0,0,1,0,0,0,0,0,0,0,0,0,70,1,0,1153,0,147,3538.36,199.4003224,-52.24615556
